identifier,display_code,english_name,chinese_name,source_mod,source_id,stable_id,menu_category,element_state,default_enabled,duplicate_of,save_compatibility,implementation_status,test_status,is_duplicate,meson_name,source_file,source_commit,english_description,chinese_description,license,notes,code,zh_name,en_name,module,source,production,uses,hazards,controls,cleanup,status,tests
DEFAULT_PT_BRAY,BRAY,Beam Ray,射线点,The-Powder-Toy/The-Powder-Toy,127,127,SC_ELEC,solid,true,,official-locked,implemented,source-verified,false,BRAY,src/simulation/elements/BRAY.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Ray Point. Rays create points when they collide.,"BRAY,A射线发射器射线碰撞产物",GPL-3.0-only,,BRAY,射线点,Beam Ray,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_STKM2,STK2,Stickman 2,火柴人 2,The-Powder-Toy/The-Powder-Toy,128,128,SC_SPECIAL,special,true,,official-locked,implemented,source-verified,false,STKM2,src/simulation/elements/STKM2.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Second stickman. Don't kill him! Control with wasd.,"火柴人,受重力和压力影响,使用WSAD来控制其运动,其余和STKM相同",GPL-3.0-only,,STK2,火柴人 2,Stickman 2,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_BOMB,BOMB,Bomb,炸弹,The-Powder-Toy/The-Powder-Toy,129,129,SC_EXPLOSIVE,powder,true,,official-locked,implemented,source-verified,false,BOMB,src/simulation/elements/BOMB.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Bomb. Explodes and destroys all surrounding particles when it touches something.,"炸药,爆炸并摧毁周围的所有粒子",GPL-3.0-only,,BOMB,炸弹,Bomb,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_C5,C-5,C-5,C-5 冷冻炸药,The-Powder-Toy/The-Powder-Toy,130,130,SC_EXPLOSIVE,solid,true,,official-locked,implemented,source-verified,false,C5,src/simulation/elements/C5.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Cold explosive, set off by anything cold.","C5低温炸弹,任何寒冷的物质都能引爆",GPL-3.0-only,,C-5,C-5 冷冻炸药,C-5,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_SING,SING,Singularity,奇点,The-Powder-Toy/The-Powder-Toy,131,131,SC_NUCLEAR,powder,true,,official-locked,implemented,source-verified,false,SING,src/simulation/elements/SING.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Singularity. Creates huge amounts of negative pressure and destroys everything.,"奇点,会产生超低压的粉末,可以破坏其它物质,本质上是粉末状的黑洞",GPL-3.0-only,,SING,奇点,Singularity,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_QRTZ,QRTZ,Quartz,石英,The-Powder-Toy/The-Powder-Toy,132,132,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,QRTZ,src/simulation/elements/QRTZ.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Quartz, breakable mineral. Conducts but becomes brittle when cold. Scatters photons.","石英,接近绝对零度时会变得很脆并碎裂成PQRT,允许一部分PHOT通过并散射掉另一部分",GPL-3.0-only,,QRTZ,石英,Quartz,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_PQRT,PQRT,Powdered Quartz,石英粉,The-Powder-Toy/The-Powder-Toy,133,133,SC_POWDERS,powder,true,,official-locked,implemented,source-verified,false,PQRT,src/simulation/elements/PQRT.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Powdered quartz, broken form of QRTZ.","石英砂,可以熔化,QRTZ的破碎形式",GPL-3.0-only,,PQRT,石英粉,Powdered Quartz,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_EMP,EMP,Electromagnetic Pulse,电磁脉冲,The-Powder-Toy/The-Powder-Toy,134,134,SC_ELEC,solid,true,,official-locked,implemented,source-verified,false,EMP,src/simulation/elements/EMP.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Electromagnetic pulse. Breaks activated electronics.,"电磁脉冲武器,会随机摧毁所有正在工作(通电)的电子产品",GPL-3.0-only,,EMP,电磁脉冲,Electromagnetic Pulse,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_BREC,BREL,Broken Electronics,破损电子元件,The-Powder-Toy/The-Powder-Toy,135,135,SC_POWDERS,powder,true,,official-locked,implemented,source-verified,false,BREC,src/simulation/elements/BREC.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Broken electronics. Formed from EMP blasts, and when constantly sparked while under pressure, turns to EXOT.","破碎的电子元件,在压力下变成EXOT",GPL-3.0-only,,BREL,破损电子元件,Broken Electronics,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_ELEC,ELEC,Electron,电子,The-Powder-Toy/The-Powder-Toy,136,136,SC_NUCLEAR,energy,true,,official-locked,implemented,source-verified,false,ELEC,src/simulation/elements/ELEC.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Electrons. Sparks electronics, reacts with NEUT and WATR.","电子,与中子(NEUT)和水反应",GPL-3.0-only,,ELEC,电子,Electron,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_ACEL,ACEL,Accelerator,加速器,The-Powder-Toy/The-Powder-Toy,137,137,SC_FORCE,solid,true,,official-locked,implemented,source-verified,false,ACEL,src/simulation/elements/ACEL.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Accelerator, speeds up nearby elements.","加速器,加速附近元素",GPL-3.0-only,,ACEL,加速器,Accelerator,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_DCEL,DCEL,Decelerator,减速器,The-Powder-Toy/The-Powder-Toy,138,138,SC_FORCE,solid,true,,official-locked,implemented,source-verified,false,DCEL,src/simulation/elements/DCEL.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Decelerator, slows down nearby elements.","减速器,使能量粒子减速",GPL-3.0-only,,DCEL,减速器,Decelerator,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_BANG,TNT,TNT,TNT 炸药,The-Powder-Toy/The-Powder-Toy,139,139,SC_EXPLOSIVE,solid,true,,official-locked,implemented,source-verified,false,BANG,src/simulation/elements/BANG.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"TNT, explodes all at once.","TNT,瞬间爆炸",GPL-3.0-only,,TNT,TNT 炸药,TNT,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_IGNT,IGNC,Ignition Cord,点火索,The-Powder-Toy/The-Powder-Toy,140,140,SC_EXPLOSIVE,solid,true,,official-locked,implemented,source-verified,false,IGNT,src/simulation/elements/IGNT.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Ignition cord. Burns slowly with fire and sparks.,"导火索,电脉冲或者明火或者达到燃烧点都能点燃它",GPL-3.0-only,,IGNC,点火索,Ignition Cord,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_BOYL,BOYL,Boyle Gas,波义耳气体,The-Powder-Toy/The-Powder-Toy,141,141,SC_GAS,gas,true,,official-locked,implemented,source-verified,false,BOYL,src/simulation/elements/BOYL.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Boyle, variable pressure gas. Expands when heated.","波义耳气(,不可燃气体,热胀冷缩",GPL-3.0-only,,BOYL,波义耳气体,Boyle Gas,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_GEL,GEL,Gel,凝胶,The-Powder-Toy/The-Powder-Toy,142,142,SC_LIQUID,liquid,true,,official-locked,implemented,source-verified,false,GEL,src/simulation/elements/GEL.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,A liquid with variable viscosity and heat conductivity. Absorbs water.,"胶体,吸收水分之后颜色会变深,变得不那么粘稠而且导热系数会增加",GPL-3.0-only,,GEL,凝胶,Gel,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_TRON,TRON,Tron,智能粒子,The-Powder-Toy/The-Powder-Toy,143,143,SC_SPECIAL,solid,true,,official-locked,implemented,source-verified,false,TRON,src/simulation/elements/TRON.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Smart particles, Travels in straight lines and avoids obstacles. Grows with time.","智能微粒,绝对零度的粒子,会智能躲避障碍随时间流逝尾巴会变长,可用于降温",GPL-3.0-only,,TRON,智能粒子,Tron,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_TTAN,TTAN,Titanium,钛,The-Powder-Toy/The-Powder-Toy,144,144,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,TTAN,src/simulation/elements/TTAN.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Titanium. Higher melting temperature than most other metals, blocks all air pressure.","钛,金属固体坚固的材料熔点很高能导电,会吸收中子",GPL-3.0-only,,TTAN,钛,Titanium,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_EXOT,EXOT,Exotic Matter,奇异物质,The-Powder-Toy/The-Powder-Toy,145,145,SC_NUCLEAR,liquid,true,,official-locked,implemented,source-verified,false,EXOT,src/simulation/elements/EXOT.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Exotic matter. Explodes with excess exposure to electrons. Has many other odd reactions.,"奇异物质,在电子的轰击下会发出彩虹色的光并产生压力",GPL-3.0-only,,EXOT,奇异物质,Exotic Matter,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
RESERVED_PT_146,----,Reserved Slot 146,保留槽位 146,The-Powder-Toy/The-Powder-Toy,146,146,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Reserved official element slot; never reuse this numeric ID.,官方保留元素槽位；不得重新使用此数字 ID。,GPL-3.0-only,Tombstone mapped to Meson disabler(); preserves save-ID continuity.,----,保留槽位 146,Reserved Slot 146,official_reserved,The-Powder-Toy/The-Powder-Toy,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
DEFAULT_PT_EMBR,EMBR,Ember,火花,The-Powder-Toy/The-Powder-Toy,147,147,SC_EXPLOSIVE,powder,true,,official-locked,implemented,source-verified,false,EMBR,src/simulation/elements/EMBR.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Sparks. Formed by explosions.,"火花,炸药爆炸产生",GPL-3.0-only,,EMBR,火花,Ember,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_H2,HYGN,Hydrogen,氢气,The-Powder-Toy/The-Powder-Toy,148,148,SC_GAS,gas,true,,official-locked,implemented,source-verified,false,H2,src/simulation/elements/H2.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Hydrogen. Combusts with OXYG to make WATR. Undergoes fusion at high temperature and pressure.,"氢气,与氧气燃烧产生水,在高温高压下发生聚变",GPL-3.0-only,,HYGN,氢气,Hydrogen,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_SOAP,SOAP,Soap,肥皂,The-Powder-Toy/The-Powder-Toy,149,149,SC_LIQUID,liquid,true,,official-locked,implemented,source-verified,false,SOAP,src/simulation/elements/SOAP.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Soap. Creates bubbles, washes off deco color, and cures virus.","肥皂,0.5P时产生肥皂泡可以洗去染色肥皂泡在-25℃/248.15k时会凝固",GPL-3.0-only,,SOAP,肥皂,Soap,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_NBHL,BHOL,Black Hole,黑洞,The-Powder-Toy/The-Powder-Toy,150,150,SC_SPECIAL,solid,true,,official-locked,implemented,source-verified,false,NBHL,src/simulation/elements/NBHL.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Black hole, sucks in particles using gravity. (Requires Newtonian gravity)","黑洞,使用需开启牛顿万有引力,产生引力吸入物质并升温",GPL-3.0-only,,BHOL,黑洞,Black Hole,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_NWHL,WHOL,White Hole,白洞,The-Powder-Toy/The-Powder-Toy,151,151,SC_SPECIAL,solid,true,,official-locked,implemented,source-verified,false,NWHL,src/simulation/elements/NWHL.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"White hole, pushes away other particles with gravity. (Requires Newtonian gravity)","白洞,使用需开启牛顿万有引力,产生斥力排斥物质",GPL-3.0-only,,WHOL,白洞,White Hole,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_MERC,MERC,Mercury,汞,The-Powder-Toy/The-Powder-Toy,152,152,SC_LIQUID,liquid,true,,official-locked,implemented,source-verified,false,MERC,src/simulation/elements/MERC.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Mercury. Volume changes with temperature, Conductive.","水银,体积随温度变化,可以导电",GPL-3.0-only,,MERC,汞,Mercury,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_PBCN,PBCN,Powered Breakable Clone,可控可破坏复制体,The-Powder-Toy/The-Powder-Toy,153,153,SC_POWERED,solid,true,,official-locked,implemented,source-verified,false,PBCN,src/simulation/elements/PBCN.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Powered breakable clone.,"可控可破坏复制体,激活时和可破坏复制体相同",GPL-3.0-only,,PBCN,可控可破坏复制体,Powered Breakable Clone,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_GPMP,GPMP,Gravity Pump,引力泵,The-Powder-Toy/The-Powder-Toy,154,154,SC_POWERED,solid,true,,official-locked,implemented,source-verified,false,GPMP,src/simulation/elements/GPMP.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Gravity pump. Changes gravity to its temp when activated. (use HEAT/COOL),"引力泵,激活时改变其万有引力为自身温度值",GPL-3.0-only,,GPMP,引力泵,Gravity Pump,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_CLST,CLST,Clay Dust,黏土粉,The-Powder-Toy/The-Powder-Toy,155,155,SC_POWDERS,powder,true,,official-locked,implemented,source-verified,false,CLST,src/simulation/elements/CLST.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Clay dust. Produces paste when mixed with water.,"粘土砂,和水结合时产生浆糊(PSTE)",GPL-3.0-only,,CLST,黏土粉,Clay Dust,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_WIRE,WWLD,WireWorld Wire,WireWorld 导线,The-Powder-Toy/The-Powder-Toy,156,156,SC_ELEC,solid,true,,official-locked,implemented,source-verified,false,WIRE,src/simulation/elements/WIRE.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"WireWorld wires, conducts based on a set of GOL-like rules.","WireWorld线,一种基于另一个名为WireWorld游戏的固体导电元素",GPL-3.0-only,,WWLD,WireWorld 导线,WireWorld Wire,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_GBMB,GBMB,Gravity Bomb,引力炸弹,The-Powder-Toy/The-Powder-Toy,157,157,SC_FORCE,powder,true,,official-locked,implemented,source-verified,false,GBMB,src/simulation/elements/GBMB.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Gravity bomb. Sticks to the first object it touches then produces a strong gravity push.,"引力炸弹,黏在接触的第一个物体上,产生强大的引力推力",GPL-3.0-only,,GBMB,引力炸弹,Gravity Bomb,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
